amendment	time	trial	plant_id	leaflength	leafwidth	leafarea
NoFrass	35	2	10	11.8	6.7	46.10
NoFrass	35	2	11	10.4	6.5	43.57
NoFrass	35	2	12	10.5	7.1	51.37
NoFrass	35	2	13	10	7.5	56.93
NoFrass	35	2	14	14.6	7.5	56.93
NoFrass	35	2	15	14.5	7.1	51.37
NoFrass	35	2	16	13.5	7.7	59.81
NoFrass	35	2	17	14.6	9	80.29
NoFrass	35	2	18	12.2	8.5	72.06
NoFrass	35	2	19	12.7	7	50.03
NoFrass	35	2	20	9.5	7	50.03
NoFrass	35	2	21	10	8	64.27
NoFrass	35	2	22	10.8	6.9	48.70
NoFrass	35	2	23	10.5	6.9	48.70
NoFrass	35	2	24	13.6	6.7	46.10
NoFrass	35	2	25	5	3.8	16.37
NoFrass	35	2	26	7.4	4.8	24.93
NoFrass	35	2	27	11.3	6.9	48.70
NoFrass	35	2	28	10.4	6	37.55
NoFrass	35	2	29	11.5	6.8	47.39
NoFrass	35	2	30	12.1	7.1	51.37
NoFrass	42	2	1	14	9.3	85.44
NoFrass	42	2	2	11	6.6	44.82
NoFrass	42	2	3	15.3	8.6	73.67
NoFrass	42	2	4	16.2	8	64.27
NoFrass	42	2	5	16.5	7.9	62.77
NoFrass	42	2	6	14.5	7.8	61.28
NoFrass	42	2	7	14.9	7.9	62.77
NoFrass	42	2	8	16.5	8	64.27
NoFrass	42	2	9	15.5	8.2	67.33
NoFrass	42	2	10	13	6.5	43.57
NoFrass	42	2	11	14.2	7.5	56.93
NoFrass	42	2	12	14	8.4	70.47
NoFrass	42	2	13	14	9	80.29
NoFrass	42	2	14	16.4	8.5	72.06
NoFrass	42	2	15	16.5	7.6	58.36
NoFrass	42	2	16	16.7	8.9	78.61
NoFrass	42	2	17	14.5	9.3	85.44
NoFrass	42	2	18	16.8	7.6	58.36
NoFrass	42	2	19	14.5	7.1	51.37
NoFrass	42	2	20	15.9	8.4	70.47
NoFrass	42	2	21	14.4	8.6	73.67
NoFrass	42	2	22	14.5	8.6	73.67
NoFrass	42	2	23	15.7	8.5	72.06
NoFrass	42	2	24	12.2	6.6	44.82
NoFrass	42	2	25	8.5	5.5	31.99
NoFrass	42	2	26	12.3	6.7	46.10
NoFrass	42	2	27	13.7	7.4	55.51
NoFrass	42	2	28	13.8	7	50.03
NoFrass	42	2	29	11.8	6.8	47.39
NoFrass	42	2	30	15.1	8.1	65.79
